user_id,pH,phosphorus,temperature,conductivity,created_at,id,nitrogen,potassium,moisture,battery,updated_at
1,6.7,76.0,18.0,247.0,2025-01-31 09:30:32.395522,1,13.0,68.0,21.4,100.0,2025-01-31 09:30:32.395571
1,6.7,75.0,18.0,246.0,2025-01-31 09:31:29.809506,2,12.0,68.0,20.9,100.0,2025-01-31 09:31:29.809513
1,6.7,75.0,18.0,246.0,2025-01-31 09:32:31.127060,3,12.0,68.0,20.9,100.0,2025-01-31 09:32:31.127079
1,7.9,17.0,19.1,125.0,2025-01-31 09:36:35.214503,4,0.0,9.0,9.8,100.0,2025-01-31 09:36:35.214512
1,7.9,17.0,19.1,125.0,2025-01-31 09:37:36.137910,5,0.0,9.0,9.4,100.0,2025-01-31 09:37:36.137919
1,7.8,17.0,19.200001,124.0,2025-01-31 09:43:43.970885,6,0.0,9.0,11.1,100.0,2025-01-31 09:43:43.970893
1,7.2,230.0,19.6,566.0,2025-01-31 09:47:46.864066,7,79.0,223.0,31.700001,100.0,2025-01-31 09:47:46.864075
1,7.3,230.0,19.6,567.0,2025-01-31 09:48:47.953258,8,79.0,224.0,29.4,100.0,2025-01-31 09:48:47.953266
1,0.0,0.0,0.0,0.0,2025-01-31 09:54:45.854169,9,0.0,0.0,0.0,100.0,2025-01-31 09:54:45.854180
1,4.0,303.0,19.5,718.0,2025-01-31 09:54:52.752689,10,111.0,297.0,34.700001,100.0,2025-01-31 09:54:52.752697
1,7.2,303.0,19.5,717.0,2025-01-31 09:54:59.545947,11,111.0,297.0,33.200001,100.0,2025-01-31 09:54:59.545957
1,7.2,303.0,19.5,718.0,2025-01-31 09:55:09.935860,12,111.0,297.0,33.799999,100.0,2025-01-31 09:55:09.935867
1,7.2,303.0,19.5,718.0,2025-01-31 09:55:18.568146,13,111.0,297.0,34.700001,100.0,2025-01-31 09:55:18.568154
1,7.3,304.0,19.5,719.0,2025-01-31 09:55:28.209614,14,111.0,298.0,33.799999,100.0,2025-01-31 09:55:28.209623
1,7.3,304.0,19.5,720.0,2025-01-31 09:55:35.465256,15,111.0,298.0,31.700001,100.0,2025-01-31 09:55:35.465264
1,7.3,304.0,19.6,720.0,2025-01-31 09:55:42.347796,16,111.0,298.0,33.200001,100.0,2025-01-31 09:55:42.347803
1,7.3,305.0,19.5,721.0,2025-01-31 09:55:49.340042,17,112.0,299.0,33.200001,100.0,2025-01-31 09:55:49.340050
1,7.3,304.0,19.5,721.0,2025-01-31 09:55:56.473765,18,112.0,299.0,32.099998,100.0,2025-01-31 09:55:56.473773
1,7.3,305.0,19.5,722.0,2025-01-31 09:56:05.581391,19,112.0,299.0,32.099998,100.0,2025-01-31 09:56:05.581399
1,7.3,305.0,19.5,723.0,2025-01-31 09:56:12.672655,20,112.0,300.0,35.200001,100.0,2025-01-31 09:56:12.672663
